"AddressID"	"address_label"	"city_label"	"CityID"
2482	"11, rue basse des Ursins"	"Paris"	30798
2483	"41, rue Notre-Dame"	"Troyes (Aube)"	3606
2484	"43, rue Notre-Dame"	"Troyes (Aube)"	3606
2485	"34, rue du Four St Germain"	"Paris"	30798
2486	"20, rue Madame"	"Paris"	30798
2487	"49, rue du Montparnasse"	"Paris"	30798
2488	"4, rue du Puits-Tiphaine"	"Senlis (Oise)"	25673
2489	"6, Grand’ rue"	"Pont-Audemer (Eure)"	10250
2490	"rue du Marché"	"Guéret (Creuse)"	8114
2491	"3, rue du marché"	"Guéret (Creuse)"	8114
2492	"3, rue Ferrandière"	"Lyon (Rhône)"	28533
2493	"5, avenue Vavin"	"Paris"	30798
2494	"41, quai des Chartrons"	"Bordeaux"	30798
2495	"8, rue Raze"	"Bordeaux (Gironde)"	12988
2496	"16, rue des Carmes"	"Arles (Bouches-du-Rhône)"	4408
2497	"10, rue des Beaux-Arts"	"Paris"	30798
2498	"rue de France"	"Le Cateau (Nord)"	29359
2499	"2, rue des Forces"	"Lyon (Rhône)"	28533
2500	"5, place de la Bourse"	"Marseille (Bouches-du-Rhône)"	4459
2501	"19, rue Bergère"	"Paris"	30798
2502	"8, rue du Croissant"	"Paris"	30798
2503	"55, rue de Grenelle (Saint-Honoré)"	"Paris"	30798
2504	"rue Taillefer"	"Périgueux (Dordogne)"	8585
2505	"15, rue Massena"	"Lille (Nord)"	23390
2506	"24, rue de Mauconseil"	"Paris"	30798
2507	"19, place de l’Obélisque"	"Honfleur (Calvados)"	4830
2508	"Grand rue"	"Dole (Jura)"	15406
2509	"64, rue de Besançon"	"Dole (Jura)"	15406
2510	"10, place des Terreaux"	"Lyon"	28533
2511	"3, rue de la Taillerie"	"Beauvais (Oise)"	23755
2512	"20, rue Thomassin"	"Lyon (Rhône)"	28533
2513	"10, rue Saint-Victor"	"Paris"	30798
2514	"23, rue des Petits Hôtels"	"Paris"	30798
2515	"61 bis, boulevard de Strasbourg"	"Paris"	30798
2516	"3, passage du Désir"	"Paris"	30798
2517	"39, boulevard de Strasbourg"	"Paris"	30798
2518	"7, rue des Prêtresses"	"Metz (Moselle)"	22445
2519	"8, rue Serpente"	"Chartres (Eure-et-Loir)"	10558
2520	"2, rue Boudrie"	"Avranches (Manche)"	18759
2521	"58, rue de la République"	"Lyon (Rhône)"	28533
2522	"11, rue Traversière"	"Fontainebleau (Seine-et-Marne)"	31723
2523	"7, passage Dauphine"	"Paris"	30798
2524	"1, impasse du Doyenné"	"Paris"	30798
2525	"158, rue Saint-Martin"	"Paris"	30798
2526	"rue des Tanneurs"	"Strasbourg (Bas-Rhin)"	27960
2527	"21, rue aux Moules"	"Bolbec (Seine-inférieure)"	30909
2528	"8 bis, rue Saint-Benoît"	"Paris"	30798
2529	"45, rue de Bellaing"	"Douai (Nord)"	23222
2530	"3, place Périgord"	"Amiens (Somme)"	32643
2531	"17, rue de la Maitrise"	"Bayeux (Calvados)"	4567
2532	"62, rue Saint-André-des-Arts"	"Paris"	30798
2533	"14, rue des Bourdonnais"	"Paris"	30798
2534	"13, rue Ricard"	"Niort (Deux-Sèvres)"	32486
2535	"6, rue des Vieilles Étuves (Saint-Martin)"	"Paris"	30798
2536	"13, rue Chabaud"	"Cannes (Alpes-maritimes)"	1961
2537	"22, rue Servient"	"Lyon (Rhône)"	28533
2538	"17, Grand rue"	"Strasbourg (Bas-Rhin)"	27960
2539	"6, rue Saint-Pierre"	"Moulins (Allier)"	14003
2540	"12, rue de l’Abbaye"	"Paris"	30798
2541	"16, rue Nansouty"	"Paris"	30798
2542	"30, rue de la Justice"	"Mulhouse (Haut-Rhin)"	28254
2543	"18, rue Cassette"	"Mulhouse (Haut-Rhin)"	28254
2544	"27, rue Louis-le-Grand"	"Mulhouse (Haut-Rhin)"	28254
2545	"92, Dean Street (Soho)"	"Londres"	
2546	"10, rue Malescaut"	"Bordeaux (Gironde)"	12988
2547	"8, rue Béthisy"	"Paris"	30798
2548	"9, rue Boucher"	"Paris"	30798
2549	"90, rue Rambuteau"	"Paris"	30798
2550	"76, rue Rambuteau"	"Paris"	30798
2551	"101, rue Saint-Denis"	"Paris"	30798
2552	"7, rue des Minimes"	"Compiègne (Oise)"	23857
2553	"29, rue d’Oran"	"Marseille (Bouches-du-Rhône)"	4459
2554	"21, rue des Moines"	"Paris"	30798
2555	"26, rue de la Fontaine Molière"	"Paris"	30798
2556	"32, place d’Austerlitz"	"Metz (Moselle)"	22445
2557	"63, rue Saint-Martin"	"Paris"	30798
2558	"25, rue de Triomphe"	"Lyon (Rhône)"	28533
2559	"3, rue Sainte-Croix de la Bretonnerie"	"Paris"	30798
2560	"22, rue des Tournelles"	"Paris"	30798
2561	"1, rue Dauphine"	"Marseille (Bouches-du-Rhône)"	4459
2562	"23, rue du Tapis Vert"	"Marseille (Bouches-du-Rhône)"	4459
2563	"7, place de l’Évêché"	"Digne (Basses-Alpes)"	17055
2564	"24, rue Rambuteau"	"Paris"	30798
2565	"8, place Grenette"	"Grenoble (Isère)"	14861
2566	"56, chemin de Reuilly"	"Paris"	30798
2567	"127, rue de Bercy"	"Paris"	30798
2568	"7, rue courtejaire"	"Carcassonne (Aude)"	3731
2569	"5, rue Gît-le-coeur"	"Paris"	30798
2570	"17, rue Ferrandière"	"Lyon (Rhône)"	28533
2571	"11, rue Sainte-Barbe"	"Paris"	30798
2572	"10, rue des Grandes Arcades"	"Strasbourg (Bas-Rhin)"	27960
2573	"14, rue des Ayres"	"Bordeaux (Gironde)"	12988
2574	"18, rue Compas"	"La Ciotat (Bouches-du-Rhône)"	4432
2575	"8, cours Tartas"	"Arcachon (Gironde)"	12935
2576	"44, rue du Cairn"	"Bordeaux (Gironde)"	12988
2577	"139, rue Sainte-Catherine"	"Bordeaux (Gironde)"	12988
2578	"20, passage Choiseul"	"Paris"	30798
2579	"Passage des Panoramas"	"Paris"	30798
2580	"13, rue des Ardilliers"	"Nevers (Nièvre)"	22929
2581	"place de la Halle"	"Nevers (Nièvre)"	22929
2582	"1, rue du Rempart"	"Nevers (Nièvre)"	22929
2583	"44, rue Renaise"	"Laval (Mayenne)"	20514
2584	"55, rue Bourbon"	"Villeneuve"	30798
2585	"4, rue du faubourg Montmartre"	"Paris"	30798
2586	"7, rue Saint-Pierre"	"Versailles (Seine-et-Oise)"	32307
2587	"19, rue Sainte-Apolline"	"Paris"	30798
2588	"5, rue Molay"	"Paris"	30798
2589	"10, rue des Jeûneurs"	"Paris"	30798
2590	"rue du Palais"	"La Rochelle (Charente-inférieure)"	29124
2591	"75, Boulevard Chave"	"Marseille (Bouches-du-Rhône)"	4459
2592	"4, place de l’Hôtel de ville"	"Vervins (Aisne)"	1191
2593	"106, rue du Jardin Public"	"Bordeaux (Gironde)"	12988
2594	"20, passage du Caire"	"Paris"	30798
2595	"19, rue Mazagran"	"Paris"	30798
2596	"55, rue Montorgueil"	"Paris"	30798
2597	"24, rue de Lancry"	"Paris"	30798
2598	"3, rue Danton"	"Pré St Gervais"	36324
2599	"cour des Ranzières"	"Metz (Moselle)"	22445
2600	"102, rue de la Barre"	"Lille (Nord)"	23390
2601	"87, Grande rue"	"Besançon (Doubs)"	8890
2602	"8 bis, rue Moncey"	"Besançon (Doubs)"	8890
2603	"42, Grande rue"	"Besançon (Doubs)"	8890
2604	"Palais de Justice"	"Paris"	30798
2605	"9, rue des Écoles"	"Clichy-la-Garenne (Seine)"	36271
2606	"5, rue du Nord"	"Paris"	30798
2607	"5, rue du roi Doré"	"Paris"	30798
2608	"2, rue de Thorigny"	"Paris"	30798
2609	"31, rue de Paris"	"Vervins (Aisne)"	1191
2610	"27, rue de Paris"	"Saint-Germain (Seine-et-Oise)"	34722
2611	"59, rue Dauphine"	"Paris"	30798
2612	"58, rue d'Angoulême"	"Jarnac (Charente)"	5651
2613	"43, rue des Francs Bourgeois"	"Paris"	30798
2614	"17, rue des Francs-Bourgeois"	"Paris"	30798
2615	"44, rue Neuve-Saint-Merri"	"Paris"	30798
2616	"5 bis, rue Martel"	"Paris"	30798
2617	"9, rue Sainte-Croix"	"Toulon (Var)"	34060
2618	"14, rue Balguerie"	"Auch (Gers)"	12474
2619	"rue Neuve"	"Auch (Gers)"	12474
2620	"rue Balguerie"	"Auch (Gers)"	12474
2621	"348, rue Saint-Honoré"	"Paris"	30798
2622	"8, rue de la Crèche"	"Bordeaux (Gironde)"	12988
2623	"10, rue des Saint-Pères"	"Paris"	30798
2624	"59, rue Saint-André-des-Arts"	"Paris"	30798
2625	"122-124, rue du faubourg Saint-Martin"	"Paris"	30798
2626	"63, rue des Marais Saint-Martin"	"Paris"	30798
2627	"25, rue des Marais Saint-Martin"	"Paris"	30798
2628	"6, rue du Grenier à Sel"	"Montargis (Loiret)"	17393
2629	"22, rue Port-Charlet"	"Lyon (Rhône)"	28533
2630	"10, rue des Rats"	"Soissons (Aisne)"	1124
2631	"15, rue Saint-Antoine"	"Soissons (Aisne)"	1124
2632	"19, rue du faubourg Saint-Jacques"	"Paris"	30798
2633	"16, rue des Cordeliers"	"Grasse (Alpes-Maritimes)"	2001
2634	"25bis, rue de Paris"	"Courbevoie (Seine)"	36273
2635	"10, rue Croix d'Or"	"Chambéry (Savoie)"	30257
2636	"10, rue Croix d’Or"	"Chambéry (Savoie)"	30257
2637	"rue Bourg-Vieux"	"Tarbes (Hautes-Pyrénées)"	27240
2638	"68, passage du Caire"	"Paris"	30798
2639	"242, rue Sainte-Catherine"	"Bordeaux (Gironde)"	12988
2640	"6, place de la Corderie"	"Paris"	30798
2641	"40, rue des Blancs-Manteaux"	"Paris"	30798
2642	"10, rue du Parc-Royal"	"Paris"	30798
2643	"38, rue de Malte"	"Paris"	30798
2644	"35, rue des Vinaigriers"	"Paris"	30798
2645	"283, rue Saint-Denis"	"Paris"	30798
2646	"11-13, passage Pecquais"	"Paris"	30798
2647	"29, rue Saint-Jacques"	"Paris"	30798
2648	"102, rue du faubourg Notre-Dame"	"Wazemmes (Nord)"	23390
2649	"3, place de l’Odéon"	"Paris"	30798
2650	"31, rue Saint-Jacques"	"Paris"	30798
2651	"14, rue du Cadran"	"Paris"	30798
2652	"10, rue du Palais de Justice"	"Bordeaux (Gironde)"	12988
2653	"17, rue du Four (Saint-Germain)"	"Paris"	30798
2654	"11, rue du Jardinet"	"Paris"	30798
2655	"31, rue Saint-Antoine"	"Paris"	30798
2656	"31, rue Saint-Paul (Hôtel Bazin)"	"Paris"	30798
2657	"3, rue Fontanes"	"Paris"	30798
2658	"29, rue du Jardin public"	"Bordeaux (Gironde)"	12988
2659	"rue Royale"	"Saint-Étienne (Loire)"	16599
2660	"4, rue de la Merci"	"Bordeaux (Gironde)"	12988
2661	"10, rue du faubourg Saint-Denis"	"Paris"	30798
2662	"314, rue Saint-Martin"	"Paris"	30798
2663	"1, rue d'Alger"	"Nantes (Loire-inférieure)"	17082
2664	"24, rue des Minimes"	"Compiègne (Oise)"	23857
2665	"15, rue du Foin (Saint-Jacques)"	"Paris"	30798
2666	"67, rue des Noyers"	"Paris"	30798
2667	"37, rue Saint-André des Arts"	"Paris"	30798
2668	"61, route de Choisy-le-Roi (Ivry)"	"Paris"	30798
2669	"329, rue Mouffetard"	"Paris"	30798
2670	"15, rue Madame"	"Paris"	30798
2671	"2, rue Tupin"	"Lyon (Rhône)"	28533
2672	"44, rue de l’Église"	"Vouziers (Ardennes)"	2885
2673	"14, place Dauphine"	"Paris"	30798
2674	"63, rue Dauphine"	"Paris"	30798
2675	"53, rue de la Calandre"	"Paris"	30798
2676	"46, rue Neuve (Saint-Merri)"	"Paris"	30798
2677	"5, place Dauphine"	"Paris"	30798
2678	"154, rue Montmartre"	"Paris"	30798
2679	"20, rue et passage de la Sorbonne"	"Paris"	30798
2680	"17, rue de l’Estrapade"	"Paris"	30798
2681	"58, rue Monsieur le Prince"	"Paris"	30798
2682	"rue du Chemin de fer (Plaisance)"	"Paris"	30798
2683	"4, passage S?"	"Paris"	30798
2684	"9, rue de l’Horloge"	"Salon (Bouches-du-Rhône)"	8772
2685	"3, rue du Clos Bruneau"	"Paris"	30798
2686	"237, rue Mouffetard"	"Paris"	30798
2687	"3, rue des Boulangers"	"Paris"	30798
2688	"3, rue des Écoles"	"Paris"	30798
2689	"6, rue des Fossés-Saint-Victor"	"Paris"	30798
2690	"rue de l’Hôtel de Ville"	"Saint-Nazaire (Loire-inférieure)"	27462
2691	"13, rue d'Iéna"	"Angoulême (Charente)"	5503
2692	"rue Vert Galant"	"Moulins (Allier)"	14003
2693	"Aux jardins Bas"	"Moulins (Allier)"	14003
2694	"6, rue des Quatre Chapeaux"	"Lyon (Rhône)"	28533
2695	"11, place Pélisson"	"Castres (Tarn)"	33470
2696	"1, place Saint-Pierre"	"Toulon (Var)"	34060
2697	"33, rue Neuve"	"Toulon (Var)"	34060
2698	"5, rue des Filles Saint-Thomas"	"Paris"	30798
2699	"4, boulevard des Italiens"	"Paris"	30798
2700	"42, rue des Vinaigriers"	"Paris"	30798
2701	"11-12, cour du Commerce Saint-André"	"Paris"	30798
2702	"12, rue Juive"	"Châteauroux (Indre)"	14207
2703	"16, rue Bonneveau"	"Lyon (Rhône)"	28533
2704	"rue de la Bistour"	"Foix (Ariège)"	3016
2705	"54, rue de Lyon"	"Lyon (Rhône)"	28533
2706	"86, rue Saint-Denis"	"Paris"	30798
2707	"4, passage Sandrié (quartier d’Antin)"	"Paris"	30798
2708	"5, rue Saint-Sauveur"	"Paris"	30798
2709	"8, rue de Tracy"	"Paris"	30798
2710	"8, rue Coq-Héron"	"Paris"	30798
2711	"2, rue du Chapelet"	"Bordeaux (Gironde)"	12988
2712	"10, rue de la Juiverie"	"Lyon (Rhône)"	28533
2713	"26, rue Neuve"	"Marseille (Bouches-du-Rhône)"	4459
2714	"rue des Treilles"	"Béthune (Pas-de-Calais)"	25013
2715	"rue Sainte-Cécile"	"Albi (Tarn)"	33410
2716	"17, passage Kuszner (Belleville)"	"Paris"	30798
2717	"28, rue de Paris (Belleville)"	"Paris"	30798
2718	"10, rue de Paris (Belleville)"	"Paris"	30798
2719	"19, rue de Belleville"	"Paris"	30798
2720	"19, passage Kuszner"	"Paris"	30798
2721	"34, rue de la Comédie"	"Lons-le-Saunier (Jura)"	15502
2722	"rue de la Préfecture"	"Vannes (Morbihan)"	22002
2723	"2, rue de la Poulaillerie"	"Lyon (Rhône)"	28533
2724	"10, place de la Charité"	"Lyon (Rhône)"	28533
2725	"125, prolongement de la rue Terrasse"	"Marseille (Bouches-du-Rhône)"	4459
2726	"42, rue Royale"	"Sens (Yonne)"	35870
2727	"17, rue Croix-de-Pierre"	"Auxerre (Yonne)"	35531
2728	"rue Croix-de-Pierre"	"Auxerre (Yonne)"	35531
2729	"47, rue de Paris"	"Auxerre (Yonne)"	35531
2730	"7, rue Gubernatis"	"Nice (Alpes-maritimes)"	2020
2731	"rue de la Roche-sur-Yon"	"Luçon"	34347
2732	"23, rue Saint-Rome"	"Toulouse (Haute-Garonne)"	12425
2733	"3, rue de Rémigny"	"Nevers (Nièvre)"	22929
2734	"rue Porte de Trans"	"Draguignan (Var)"	33973
2735	"4, boulevard de l’Esplanade"	"Draguignan (Var)"	33973
2736	"place du Marché"	"Draguignan (Var)"	33973
2737	"rue de Lyon"	"Givors (Rhône)"	28501
2738	"1-3, rue des Innocents"	"Paris"	30798
2739	"54, boulevard du Temple"	"Paris"	30798
2740	"41 bis, boulevard Voltaire"	"Paris"	30798
2741	"9, rue des Grands-Augustins"	"Paris"	30798
2742	"3, rue Claude Vellefaux"	"Paris"	30798
2743	"3, rue des Écluses (Saint-Martin)"	"Paris"	30798
2744	"19, rue du Buisson Saint-Louis"	"Paris"	30798
2745	"33, place Maubert"	"Paris"	30798
2746	"77, rue Saint-Victor"	"Paris"	30798
2747	"5, rue Aubry-le-Boucher"	"Paris"	30798
2748	"5, place de la Bourse"	"Paris"	30798
2749	"33, rue du faubourg du Temple"	"Paris"	30798
2750	"146, rue Oberkampf"	"Paris"	30798
2751	"rue Brainville (La Varenne Saint-Hilaire)"	"Paris"	30798
2752	"104, rue des Rigoles-Belleville"	"Paris"	30798
2753	"12, rue du faubourg Poissonnière"	"Paris"	30798
2754	"162, rue du faubourg Saint-Denis"	"Paris"	30798
2755	"rue Pinterie"	"Fougères (Ille-et-Vilaine)"	13921
2756	"17, rue de Tanger"	"Paris"	30798
2757	"4, avenue Emilie"	"Montmorency (Seine-et-Oise)"	36501
2758	"18, rue Mercière"	"Lyon (Rhône)"	28533
2759	"2, quai de la Fosse"	"Nantes (Loire-inférieure)"	17082
2760	"Terrain de l'église Saint-Éloi"	"Bordeaux (Gironde)"	12988
2761	"30, rue Saint-Remi"	"Bordeaux (Gironde)"	12988
2762	"quai Louis XVIII"	"Bordeaux (Gironde)"	12988
2763	"110, cours Saint-Louis"	"Bordeaux (Gironde)"	12988
2764	"107, rue du faubourg Saint-Martin"	"Paris"	30798
2765	"105, rue du faubourg Saint-Martin"	"Paris"	30798
2766	"10, rue du Chaume"	"Paris"	30798
2767	"45, rue du Caire"	"Paris"	30798
2768	"27, rue Au Maire"	"Paris"	30798
2769	"86, Grande rue"	"Besançon (Doubs)"	8890
2770	"Angle de la rue du Puits et de la rue d’Orléans"	"Lorient (Morbihan)"	21865
2771	"place des Salins"	"Valréas (Vaucluse)"	34215
2772	"22, rue Rodier"	"Paris"	30798
2773	"41, rue Rodier"	"Paris"	30798
2774	"15, rue de Perceval"	"Vaugirard"	30798
2775	"12, péristyle de Chartres"	"Vaugirard"	30798
2776	"19-22, Galerie de Nemours"	"Paris"	30798
2777	"rue des Fossés (Saint-Germain l’Auxerrois)"	"Paris"	30798
2778	"66, rue Saint-Jacques"	"Paris"	30798
2779	"52, rue Saint-André-des-Arts"	"Paris"	30798
2780	"2, place Royale"	"Paris"	30798
2781	"rue Keller"	"Paris"	30798
2782	"214, rue de Charenton"	"Paris"	30798
2783	"43, rue de Bercy"	"Paris"	30798
2784	"4, place de la Nativité"	"Paris"	30798
2785	"80, rue de Bercy"	"Paris"	30798
2786	"1, rue de la Bûcherie"	"Paris"	30798
2787	"39, porte Dijeaux"	"Bordeaux (Gironde)"	12988
2788	"2, rue des Enfants-Rouges"	"Paris"	30798
2789	"5-7, rue Saint-Pierre"	"Saint-Germain (Seine-et-Oise)"	34722
2790	"6, rue de Paradis"	"Paris"	30798
2791	"7, rue d’Anjou"	"Paris"	30798
2792	"3, rue du Puits des Blanc-Manteaux"	"Paris"	30798
2793	"5, rue Sainte-Croix de la Bretonnerie"	"Paris"	30798
2794	"34, rue Saint-Séverin"	"Paris"	30798
2795	"61, rue du Temple"	"Paris"	30798
2796	"28, rue du Plâtre (Saint-Jacques)"	"Paris"	30798
2797	"28, rue Domat"	"Paris"	30798
2798	"5, rue de Brétigny"	"Joinville-le-Pont"	36355
2799	"27, rue Sainte-Eugénie"	"Paris"	30798
2800	"21, rue du Bel-Air"	"Rennes (Ille-et-Vilaine)"	14042
2801	"68, rue de la Liberté"	"Dijon (Côte-d'or)"	7168
2802	"83, rue Saint-Laud"	"Angers (Maine-et-Loire)"	18380
2803	"40, rue du Cornet"	"Angers (Maine-et-Loire)"	18380
2804	"rue Saint-Laud"	"Angers (Maine-et-Loire)"	18380
2805	"380, rue du faubourg Saint-Denis"	"Paris"	30798
2806	"253, rue Saint-Martin"	"Paris"	30798
2807	"5, rue de l’Arc"	"Nice (Alpes-maritimes)"	2020
2808	"18, rue des Ponchettes"	"Nice (Alpes-maritimes)"	2020
2809	"51, place d'Armes"	"Valenciennes (Nord)"	23636
2810	"7-11, rue de Jérusalem"	"Tours (Indre-et-Loire)"	14667
2811	"rue Saint-Merri"	"Paris"	30798
2812	"9, rue Beaurepaire"	"Paris"	30798
2813	"75, rue de Ménilmontant"	"Paris"	30798
2814	"326, rue Saint-Martin"	"Paris"	30798
2815	"Impasse de la Planchette"	"Paris"	30798
2816	"78, rue du faubourg Saint-Martin"	"Paris"	30798
2817	"24, rue d’Enghien"	"Paris"	30798
2818	"25, rue Saint-Martin"	"Paris"	30798
2819	"11, rue du faubourg Saint-Martin"	"Paris"	30798
2820	"9, rue du Coq"	"Bar-le-Duc (Meuse)"	21269
2821	"19, rue Rousseau"	"Bar-le-Duc (Meuse)"	21269
2822	"55, rue Rousseau"	"Bar-le-Duc (Meuse)"	21269
2823	"5, boulevard des Italiens"	"Paris"	30798
2824	"3, quai Malaquais"	"Paris"	30798
2825	"Passage des Panoramas (Galerie Saint-Marc)"	"Paris"	30798
2826	"20, rue de Montmorency"	"Paris"	30798
2827	"3, rue de Montmorency"	"Paris"	30798
2828	"8-10, rue du Chevalier du Guet"	"Paris"	30798
2829	"23, quai Saint-Michel"	"Paris"	30798
2830	"13, place Saint-Maclou"	"Mantes (Seine-et-Oise)"	23584
2831	"97, Grand’rue"	"Alais (Gard)"	5899
2832	"59, rue Bourbon (Villeneuve)"	"Paris"	30798
2833	"127, passage du Caire"	"Paris"	30798
2834	"39, rue Quincampoix"	"Paris"	30798
2835	"36, passage du Caire (Galerie Sainte-Foy)"	"Paris"	30798
2836	"rue du Bois-Savary"	"Saint-Nazaire (Loire-inférieure)"	27462
2837	"380 puis 289, rue Saint-Denis"	"Paris"	30798
2838	"24, rue Pavillon"	"Marseille (Bouches-du-Rhône)"	4459
2839	"104, rue de Lyon"	"Saint-Étienne (Loire)"	16599
2840	"12, rue de la Barre"	"Lyon (Rhône)"	28533
2841	"31, passage Vivienne"	"Paris"	30798
2842	"2, cité Boufflers"	"Paris"	30798
2843	"11-13, cours Vitton"	"Lyon (Rhône)"	28533
2844	"faubourg Saint-Claude"	"Besançon (Doubs)"	8890
2845	"37, rue de la Fontaine Molière"	"Paris"	30798
2846	"3, rue Thérèse"	"Paris"	30798
2847	"18, rue Favart"	"Paris"	30798
2848	"11, rue Saint-André des Arts"	"Paris"	30798
2849	"182, rue Saint-Martin"	"Paris"	30798
2850	"40, rue Saumaise"	"Dijon (Côte-d'or)"	7168
2851	"88-90, rue de la Liberté"	"Dijon (Côte-d'or)"	7168
2852	"13, rue du Logis du Roi"	"Amiens (Somme)"	32643
2853	"20, rue de Lille"	"Tourcoing (Nord)"	23629
2854	"16, rue Hautefeuille"	"Paris"	30798
2855	"19, place de la Bastille"	"Paris"	30798
2856	"55, quai des Grands-Augustins"	"Paris"	30798
2857	"25, rue de la Trinité"	"Laval (Mayenne)"	20514
2858	"20, Passage Brady"	"Paris"	30798
2859	"66, rue des Tournelles"	"Paris"	30798
2860	"290, rue Saint-Denis"	"Paris"	30798
2861	"3, rue Saint-Jean"	"Saumur (Maine-et-Loire)"	18686
2862	"21, rue Saint-Marc Feydeau"	"Paris"	30798
2863	"66, rue de Cléry"	"Paris"	30798
2864	"68, rue de Rivoli"	"Paris"	30798
2865	"39, rue des Lombards"	"Paris"	30798
2866	"4, rue de la Bourse"	"Lyon (Rhône)"	28533
2867	"99, passage du Caire"	"Paris"	30798
2868	"39, passage du Caire"	"Paris"	30798
2869	"61, rue Mercière"	"Lyon (Rhône)"	28533
2870	"31, rue Grolée"	"Lyon (Rhône)"	28533
2871	"364, rue Saint-Denis"	"Paris"	30798
2872	"343, rue Saint-Honoré"	"Paris"	30798
2873	"100, passage du Caire"	"Paris"	30798
2874	"107, rue Moncey"	"Lyon (Rhône)"	28533
2875	"26, rue du Levant"	"Vincennes (Seine)"	36382
2876	"17, rue de l’Hôtel de ville"	"Vincennes (Seine)"	36382
2877	"30, rue Saint-Rome"	"Toulouse (Haute-Garonne)"	12425
2878	"6, rue Maître-Albert"	"Paris"	30798
2879	"70, rue Saint-Gilles"	"Orthez (Basses-Pyrénées)"	26680
2880	"place Saint-Pierre"	"Orthez (Basses-Pyrénées)"	26680
2881	"10, rue de Bourgogne"	"Orléans (Loiret)"	17419
2882	"20, rue Lanterne"	"Lyon (Rhône)"	28533
2883	"9, rue de Cheverus"	"Bordeaux (Gironde)"	12988
2884	"25, passage du Caire"	"Paris"	30798
2885	"41, rue de Paris"	"Saint-Germain (Seine-et-Oise)"	34722
2886	"1, rue de l’Église (Grand Montrouge)"	"Paris"	30798
2887	"2, place de l’Opéra"	"Paris"	30798
2888	"19, boulevard Montmartre"	"Paris"	30798
2889	"15, boulevard Montmartre"	"Paris"	30798
2890	"12, boulevard Montmartre"	"Paris"	30798
2891	"289, Broadway"	"New-York"	
2892	"2, passage du Caire"	"Paris"	30798
2893	"3, rue d’Alger"	"Paris"	30798
2894	"28, rue de l’Arc de Triomphe"	"Paris"	30798
2895	"12, rue de l'Arc de Triomphe"	"Paris"	30798
2896	"10, rue des Francs-Bourgeois"	"Paris"	30798
2897	"22, rue Dauphine"	"Paris"	30798
2898	"12, rue du Jardinet"	"Paris"	30798
2899	"28, quai de la Râpée"	"Paris"	30798
2900	"rue du Bac"	"Paris"	30798
2901	"9, rue d’Austerlitz"	"Paris"	30798
2902	"9, rue d’Iéna"	"Paris"	30798
2903	"31, rue Paradis"	"Marseille (Bouches-du-Rhône)"	4459
2904	"15, rue de lAbbaye"	"Paris"	30798
2905	"9, rue Cassette"	"Paris"	30798
2906	"3, rue Embouque d’or"	"Montpellier (Hérault)"	13640
2907	"64-65, passage du Caire"	"Paris"	30798
2908	"14, place de la Comédie"	"Lyon (Rhône)"	28533
2909	"Passage Tivoli, 27"	"Paris"	30798
2910	"40, rue des Écoles"	"Paris"	30798
2911	"14, rue des Écoles"	"Paris"	30798
2912	"16, rue des Écoles"	"Paris"	30798
2913	"20, rue de Bièvres"	"Paris"	30798
2914	"9, passage de l'Ancre"	"Paris"	30798
2915	"23, rue des Cordiers (Saint-Jacques)"	"Paris"	30798
2916	"5, rue Poissonnière"	"Mâcon (Saône-et-Loire)"	29513
2917	"11, rue des Lions Saint-Paul"	"Paris"	30798
2918	"90, rue du Commerce"	"Paris"	30798
2919	"11, rue neuve Saint-Laurent"	"Sceaux (Seine)"	36290
2920	"48, boulevard de Strasbourg"	"Paris"	30798
2921	"41, rue Beauvois"	"Blois (Loir-et-Cher)"	16114
2922	"rue de Bréda, 2"	"Paris"	30798
2923	"28, rue Popincourt"	"Paris"	30798
2924	"12, cité Popincourt"	"Paris"	30798
2925	"5, impasse Saint-Sébastien"	"Paris"	30798
2926	"8, passage Saint-Pierre (Popincourt)"	"Paris"	30798
2927	"14, rue de Montmorency"	"Paris"	30798
2928	"2, quai de Penthièvre"	"Nantes (Loire-inférieure)"	17082
2929	"6, rue basse du Château"	"Nantes (Loire-inférieure)"	17082
2930	"11, place de la Mairie"	"Lille (Nord)"	23390
2931	"6, Cloître des Bernardins"	"Paris"	30798
2932	"38, rue de la Harpe"	"Paris"	30798
2933	"16, rue Portefoin"	"Paris"	30798
2934	"55, quais des Augustins"	"Paris"	30798
2935	"place Saint-André-des-Arts"	"Paris"	30798
2936	"14, rue Poupée"	"Paris"	30798
2937	"45, Grande rue"	"Tarare (Rhône)"	28651
2938	"19, rue de Paris (Passage Kuszner, Belleville)"	"Paris"	30798
2939	"38, rue du Pont-Royal"	"Chauny (Aisne)"	589
2940	"149, quai Valmy"	"Paris"	30798
2941	"5, rue du faubourg Poissonnière"	"Paris"	30798
2942	"27 bis, rue Corbeau"	"Paris"	30798
2943	"14, rue Barbette"	"Paris"	30798
2944	"116, passage du Caire"	"Paris"	30798
2945	"27, rue Croix-des-Petits-Champs"	"Paris"	30798
2946	"place Saint-Sauveur"	"Redon (Ille-et-Vilaine)"	14040
2947	"41, rue du Temple"	"Paris"	30798
2948	"16, rue des Deux Ponts"	"Paris"	30798
2949	"rue Fonneuve"	"Libourne (Gironde)"	13166
2950	"46, passage du Caire"	"Paris"	30798
2951	"2, rue Château-Redon"	"Marseille (Bouches-du-Rhône)"	4459
